docname,topic,proportion
ADHD212.txt,007,0.084498
ADHD212.txt,006,0.037772
ADHD212.txt,004,0.034947
ADHD212.txt,005,0.022634
ADHD212.txt,000,0.02047
ADHD49.txt,012,0.165564
ADHD49.txt,000,0.146612
ADHD49.txt,008,0.141565
ADHD49.txt,002,0.118016
ADHD49.txt,006,0.10717
ADHD49.txt,010,0.081193
ADHD49.txt,005,0.045381
ADHD49.txt,007,0.040256
ADHD49.txt,019,0.028583
ADHD49.txt,011,0.025509
ADHD63.txt,018,1.0
ADHD43.txt,004,0.454465
ADHD43.txt,010,0.328626
ADHD43.txt,016,0.063497
ADHD43.txt,007,0.052672
ADHD43.txt,001,0.050668
ADHD43.txt,011,0.039928
ADHD43.txt,026,0.010144
ADHD98.txt,002,0.700512
ADHD98.txt,007,0.201884
ADHD98.txt,004,0.097603
ADHD219.txt,007,0.262863
ADHD219.txt,006,0.189855
ADHD219.txt,004,0.117019
ADHD219.txt,001,0.097159
ADHD219.txt,012,0.090765
ADHD219.txt,008,0.062447
ADHD219.txt,002,0.056034
ADHD219.txt,005,0.035098
ADHD219.txt,000,0.030006
ADHD219.txt,011,0.026773
ADHD23.txt,006,0.696542
ADHD23.txt,004,0.168061
ADHD23.txt,014,0.070291
ADHD23.txt,011,0.065106
ADHD116.txt,002,0.793037
ADHD116.txt,010,0.1026
ADHD116.txt,005,0.040922
ADHD116.txt,017,0.028065
ADHD116.txt,001,0.018775
ADHD116.txt,008,0.016601
ADHD192.txt,012,0.43084
ADHD192.txt,002,0.162322
ADHD192.txt,001,0.153001
ADHD192.txt,010,0.146256
ADHD192.txt,016,0.107581
ADHD148.txt,002,0.159624
ADHD148.txt,010,0.150061
ADHD148.txt,001,0.117137
ADHD148.txt,006,0.08854
ADHD148.txt,008,0.082623
ADHD148.txt,017,0.07046
ADHD148.txt,004,0.063327
ADHD148.txt,012,0.055925
ADHD148.txt,011,0.046892
ADHD148.txt,007,0.039495
ADHD145.txt,000,0.724918
ADHD145.txt,010,0.144652
ADHD145.txt,007,0.068478
ADHD145.txt,019,0.032299
ADHD145.txt,005,0.029653
ADHD131.txt,026,1.0
ADHD14.txt,001,0.459413
ADHD14.txt,002,0.114424
ADHD14.txt,005,0.092246
ADHD14.txt,004,0.085869
ADHD14.txt,008,0.080109
ADHD14.txt,009,0.059436
ADHD14.txt,006,0.041904
ADHD14.txt,027,0.02191
ADHD14.txt,007,0.01946
ADHD14.txt,015,0.015962
ADHD197.txt,005,0.289975
ADHD197.txt,012,0.17367
ADHD197.txt,010,0.169741
ADHD197.txt,008,0.165342
ADHD197.txt,006,0.115701
ADHD197.txt,002,0.085571
ADHD64.txt,003,1.0
ADHD146.txt,004,0.521555
ADHD146.txt,010,0.132959
ADHD146.txt,008,0.094543
ADHD146.txt,011,0.081108
ADHD146.txt,002,0.063213
ADHD146.txt,012,0.052339
ADHD146.txt,017,0.035635
ADHD146.txt,001,0.018647
ADHD125.txt,001,0.477817
ADHD125.txt,000,0.244894
ADHD125.txt,006,0.066931
ADHD125.txt,008,0.04942
ADHD125.txt,004,0.047383
ADHD125.txt,002,0.041821
ADHD125.txt,009,0.031986
ADHD125.txt,005,0.026908
ADHD125.txt,012,0.006758
ADHD125.txt,025,0.006083
ADHD184.txt,007,0.569142
ADHD184.txt,001,0.392826
ADHD184.txt,029,0.038032
ADHD124.txt,007,0.985746
ADHD124.txt,000,0.014254
ADHD68.txt,003,0.419334
ADHD68.txt,005,0.174019
ADHD68.txt,001,0.151903
ADHD68.txt,000,0.120438
ADHD68.txt,012,0.049884
ADHD68.txt,007,0.026743
ADHD68.txt,023,0.025841
ADHD68.txt,008,0.014838
ADHD68.txt,002,0.014754
ADHD68.txt,004,0.002246
ADHD85.txt,010,0.283747
ADHD85.txt,011,0.246266
ADHD85.txt,008,0.082301
ADHD85.txt,002,0.061576
ADHD85.txt,001,0.055948
ADHD85.txt,012,0.045436
ADHD85.txt,019,0.039996
ADHD85.txt,007,0.03981
ADHD85.txt,004,0.034253
ADHD85.txt,015,0.034041
ADHD25.txt,002,0.646594
ADHD25.txt,021,0.061865
ADHD25.txt,004,0.056183
ADHD25.txt,006,0.046362
ADHD25.txt,012,0.040239
ADHD25.txt,005,0.039827
ADHD25.txt,009,0.033466
ADHD25.txt,016,0.032278
ADHD25.txt,008,0.024917
ADHD25.txt,001,0.018271
ADHD52.txt,008,0.595682
ADHD52.txt,007,0.090023
ADHD52.txt,006,0.077287
ADHD52.txt,002,0.068492
ADHD52.txt,001,0.064313
ADHD52.txt,004,0.050975
ADHD52.txt,010,0.021332
ADHD52.txt,019,0.019182
ADHD52.txt,000,0.012716
ADHD89.txt,003,0.37502
ADHD89.txt,001,0.172621
ADHD89.txt,002,0.160588
ADHD89.txt,007,0.082716
ADHD89.txt,008,0.054799
ADHD89.txt,010,0.043027
ADHD89.txt,005,0.031591
ADHD89.txt,004,0.030082
ADHD89.txt,020,0.025953
ADHD89.txt,023,0.021924
ADHD72.txt,013,0.901439
ADHD72.txt,002,0.079857
ADHD72.txt,001,0.018704
ADHD79.txt,004,1.0
ADHD233.txt,004,0.289585
ADHD233.txt,007,0.257069
ADHD233.txt,006,0.198334
ADHD233.txt,003,0.089964
ADHD233.txt,012,0.064945
ADHD233.txt,002,0.060234
ADHD233.txt,005,0.039868
ADHD158.txt,001,0.217757
ADHD158.txt,008,0.159414
ADHD158.txt,002,0.137825
ADHD158.txt,006,0.136792
ADHD158.txt,005,0.129861
ADHD158.txt,007,0.066208
ADHD158.txt,004,0.061807
ADHD158.txt,000,0.031056
ADHD158.txt,003,0.024225
ADHD158.txt,009,0.018422
ADHD55.txt,004,0.36926
ADHD55.txt,006,0.23443
ADHD55.txt,007,0.156796
ADHD55.txt,001,0.107753
ADHD55.txt,008,0.070539
ADHD55.txt,002,0.061222
ADHD51.txt,004,0.325997
ADHD51.txt,012,0.19558
ADHD51.txt,008,0.117787
ADHD51.txt,002,0.081648
ADHD51.txt,006,0.071356
ADHD51.txt,001,0.05668
ADHD51.txt,005,0.047523
ADHD51.txt,027,0.030967
ADHD51.txt,017,0.02467
ADHD51.txt,019,0.021477
ADHD5.txt,000,0.513292
ADHD5.txt,006,0.133719
ADHD5.txt,016,0.116659
ADHD5.txt,002,0.060407
ADHD5.txt,004,0.055882
ADHD5.txt,021,0.040693
ADHD5.txt,008,0.032877
ADHD5.txt,025,0.023523
ADHD5.txt,001,0.022948
ADHD181.txt,007,0.285571
ADHD181.txt,004,0.254704
ADHD181.txt,001,0.159734
ADHD181.txt,008,0.06744
ADHD181.txt,017,0.057791
ADHD181.txt,002,0.053583
ADHD181.txt,009,0.046129
ADHD181.txt,020,0.029591
ADHD181.txt,012,0.028825
ADHD181.txt,027,0.016632
ADHD164.txt,005,0.563703
ADHD164.txt,001,0.241428
ADHD164.txt,010,0.117103
ADHD164.txt,003,0.077767
ADHD207.txt,012,0.453534
ADHD207.txt,007,0.333789
ADHD207.txt,002,0.1107
ADHD207.txt,004,0.059976
ADHD207.txt,010,0.033889
ADHD207.txt,008,0.008112
ADHD225.txt,011,0.335086
ADHD225.txt,000,0.24332
ADHD225.txt,008,0.241006
ADHD225.txt,006,0.060939
ADHD225.txt,012,0.056911
ADHD225.txt,019,0.037304
ADHD225.txt,024,0.025434
ADHD40.txt,014,1.0
ADHD222.txt,012,1.0
ADHD58.txt,006,0.613425
ADHD58.txt,001,0.092177
ADHD58.txt,002,0.087723
ADHD58.txt,012,0.079602
ADHD58.txt,009,0.070422
ADHD58.txt,008,0.039159
ADHD58.txt,024,0.014624
ADHD58.txt,004,0.002869
ADHD84.txt,010,0.496497
ADHD84.txt,015,0.271745
ADHD84.txt,014,0.231757
ADHD141.txt,022,1.0
ADHD0.txt,005,0.470348
ADHD0.txt,008,0.39114
ADHD0.txt,003,0.08333
ADHD0.txt,002,0.055183
ADHD176.txt,009,0.615097
ADHD176.txt,007,0.235307
ADHD176.txt,008,0.090042
ADHD176.txt,015,0.038617
ADHD176.txt,002,0.020937
ADHD101.txt,011,0.424267
ADHD101.txt,017,0.110269
ADHD101.txt,010,0.085747
ADHD101.txt,002,0.076732
ADHD101.txt,009,0.075969
ADHD101.txt,001,0.060901
ADHD101.txt,014,0.046266
ADHD101.txt,027,0.042866
ADHD101.txt,022,0.041545
ADHD101.txt,007,0.035437
ADHD230.txt,015,0.3607
ADHD230.txt,006,0.207294
ADHD230.txt,009,0.151251
ADHD230.txt,001,0.069626
ADHD230.txt,012,0.062092
ADHD230.txt,011,0.06201
ADHD230.txt,008,0.045656
ADHD230.txt,002,0.022496
ADHD230.txt,027,0.013407
ADHD230.txt,007,0.004271
ADHD202.txt,016,0.518501
ADHD202.txt,009,0.407779
ADHD202.txt,012,0.050422
ADHD202.txt,004,0.023299
ADHD188.txt,002,0.617086
ADHD188.txt,013,0.148648
ADHD188.txt,007,0.071857
ADHD188.txt,001,0.064912
ADHD188.txt,005,0.057144
ADHD188.txt,026,0.040354
ADHD29.txt,006,1.0
ADHD170.txt,002,0.694509
ADHD170.txt,013,0.192
ADHD170.txt,018,0.113491
ADHD190.txt,004,0.250355
ADHD190.txt,000,0.25013
ADHD190.txt,007,0.12084
ADHD190.txt,002,0.113777
ADHD190.txt,008,0.077446
ADHD190.txt,012,0.075485
ADHD190.txt,001,0.039093
ADHD190.txt,006,0.030657
ADHD190.txt,011,0.028297
ADHD190.txt,016,0.00989
ADHD105.txt,000,0.33553
ADHD105.txt,007,0.186976
ADHD105.txt,006,0.14241
ADHD105.txt,005,0.120121
ADHD105.txt,002,0.094559
ADHD105.txt,004,0.060213
ADHD105.txt,012,0.038002
ADHD105.txt,011,0.022189
ADHD111.txt,004,0.539698
ADHD111.txt,005,0.129949
ADHD111.txt,008,0.107187
ADHD111.txt,006,0.101942
ADHD111.txt,027,0.048613
ADHD111.txt,003,0.038199
ADHD111.txt,011,0.034412
ADHD201.txt,027,1.0
ADHD220.txt,007,0.651739
ADHD220.txt,017,0.123677
ADHD220.txt,012,0.106966
ADHD220.txt,004,0.082361
ADHD220.txt,006,0.035257
ADHD152.txt,014,0.70204
ADHD152.txt,009,0.210891
ADHD152.txt,011,0.053389
ADHD152.txt,004,0.03368
ADHD4.txt,005,0.752323
ADHD4.txt,003,0.168385
ADHD4.txt,001,0.079292
ADHD61.txt,007,0.306601
ADHD61.txt,006,0.145961
ADHD61.txt,008,0.099424
ADHD61.txt,010,0.089931
ADHD61.txt,012,0.075861
ADHD61.txt,001,0.068793
ADHD61.txt,004,0.061952
ADHD61.txt,003,0.055958
ADHD61.txt,002,0.049078
ADHD61.txt,000,0.034187
ADHD216.txt,001,1.0
ADHD177.txt,010,0.19441
ADHD177.txt,012,0.185239
ADHD177.txt,004,0.172183
ADHD177.txt,008,0.128638
ADHD177.txt,007,0.067304
ADHD177.txt,003,0.064532
ADHD177.txt,005,0.060057
ADHD177.txt,002,0.059272
ADHD177.txt,001,0.029536
ADHD177.txt,006,0.024947
ADHD115.txt,012,0.217322
ADHD115.txt,002,0.149563
ADHD115.txt,007,0.147988
ADHD115.txt,008,0.114945
ADHD115.txt,006,0.087265
ADHD115.txt,005,0.055807
ADHD115.txt,010,0.051204
ADHD115.txt,004,0.037316
ADHD115.txt,019,0.035054
ADHD115.txt,011,0.032792
ADHD12.txt,001,0.269912
ADHD12.txt,005,0.208668
ADHD12.txt,002,0.201867
ADHD12.txt,008,0.165508
ADHD12.txt,007,0.084045
ADHD12.txt,004,0.036722
ADHD12.txt,003,0.033277
ADHD97.txt,006,0.459902
ADHD97.txt,002,0.19021
ADHD97.txt,005,0.103635
ADHD97.txt,008,0.062975
ADHD97.txt,024,0.060809
ADHD97.txt,026,0.049563
ADHD97.txt,007,0.042335
ADHD97.txt,029,0.028138
ADHD97.txt,001,0.002431
ADHD154.txt,006,0.388506
ADHD154.txt,010,0.336735
ADHD154.txt,008,0.103574
ADHD154.txt,005,0.078243
ADHD154.txt,012,0.047776
ADHD154.txt,017,0.042844
ADHD154.txt,024,0.002322
ADHD127.txt,011,0.933603
ADHD127.txt,010,0.066397
ADHD165.txt,007,0.985897
ADHD165.txt,002,0.014103
ADHD41.txt,001,0.277975
ADHD41.txt,002,0.182413
ADHD41.txt,005,0.142908
ADHD41.txt,006,0.103792
ADHD41.txt,013,0.082756
ADHD41.txt,004,0.068032
ADHD41.txt,007,0.063955
ADHD41.txt,018,0.060076
ADHD41.txt,010,0.018093
ADHD139.txt,000,0.312117
ADHD139.txt,001,0.288265
ADHD139.txt,006,0.173268
ADHD139.txt,013,0.089385
ADHD139.txt,012,0.045417
ADHD139.txt,025,0.029178
ADHD139.txt,024,0.023819
ADHD139.txt,008,0.019629
ADHD139.txt,004,0.009733
ADHD139.txt,021,0.00919
ADHD78.txt,002,0.821069
ADHD78.txt,010,0.086255
ADHD78.txt,000,0.048451
ADHD78.txt,001,0.044224
ADHD110.txt,004,0.520998
ADHD110.txt,008,0.413206
ADHD110.txt,001,0.065796
ADHD99.txt,009,0.428655
ADHD99.txt,002,0.170564
ADHD99.txt,004,0.090742
ADHD99.txt,011,0.08782
ADHD99.txt,007,0.053511
ADHD99.txt,001,0.044251
ADHD99.txt,000,0.039945
ADHD99.txt,008,0.038486
ADHD99.txt,006,0.017825
ADHD99.txt,019,0.01142
ADHD70.txt,002,0.647403
ADHD70.txt,001,0.151372
ADHD70.txt,012,0.074794
ADHD70.txt,005,0.073432
ADHD70.txt,016,0.02817
ADHD70.txt,003,0.013691
ADHD70.txt,010,0.011138
ADHD160.txt,005,0.444499
ADHD160.txt,013,0.396146
ADHD160.txt,006,0.159356
ADHD118.txt,002,0.176047
ADHD118.txt,007,0.151859
ADHD118.txt,008,0.138641
ADHD118.txt,012,0.119345
ADHD118.txt,004,0.113707
ADHD118.txt,006,0.09447
ADHD118.txt,010,0.057574
ADHD118.txt,001,0.040786
ADHD118.txt,005,0.028878
ADHD118.txt,000,0.020182
ADHD90.txt,002,0.178823
ADHD90.txt,013,0.167421
ADHD90.txt,006,0.136398
ADHD90.txt,016,0.125656
ADHD90.txt,009,0.110666
ADHD90.txt,018,0.071914
ADHD90.txt,008,0.068192
ADHD90.txt,007,0.068018
ADHD90.txt,004,0.026807
ADHD90.txt,005,0.0191
ADHD45.txt,001,0.513215
ADHD45.txt,005,0.283856
ADHD45.txt,000,0.144519
ADHD45.txt,004,0.05841
ADHD218.txt,012,0.465591
ADHD218.txt,008,0.166491
ADHD218.txt,011,0.163197
ADHD218.txt,006,0.13423
ADHD218.txt,002,0.050595
ADHD218.txt,004,0.019895
ADHD11.txt,020,1.0
ADHD195.txt,007,0.227746
ADHD195.txt,012,0.21919
ADHD195.txt,006,0.121877
ADHD195.txt,002,0.117218
ADHD195.txt,008,0.09052
ADHD195.txt,001,0.05511
ADHD195.txt,011,0.044166
ADHD195.txt,010,0.039308
ADHD195.txt,009,0.026475
ADHD195.txt,004,0.025385
ADHD71.txt,004,0.55245
ADHD71.txt,001,0.191763
ADHD71.txt,002,0.149461
ADHD71.txt,006,0.049486
ADHD71.txt,007,0.029426
ADHD71.txt,005,0.027415
ADHD143.txt,006,0.343142
ADHD143.txt,008,0.151151
ADHD143.txt,004,0.127071
ADHD143.txt,011,0.122996
ADHD143.txt,012,0.092625
ADHD143.txt,019,0.052994
ADHD143.txt,001,0.049355
ADHD143.txt,007,0.043714
ADHD143.txt,005,0.016951
ADHD229.txt,015,0.596772
ADHD229.txt,010,0.228554
ADHD229.txt,014,0.066824
ADHD229.txt,006,0.055743
ADHD229.txt,008,0.052107
ADHD140.txt,008,0.27277
ADHD140.txt,010,0.147548
ADHD140.txt,001,0.107593
ADHD140.txt,006,0.104798
ADHD140.txt,002,0.087208
ADHD140.txt,012,0.07422
ADHD140.txt,007,0.064308
ADHD140.txt,005,0.034408
ADHD140.txt,003,0.034231
ADHD140.txt,024,0.031547
ADHD1.txt,005,0.472127
ADHD1.txt,003,0.417444
ADHD1.txt,006,0.075432
ADHD1.txt,029,0.034996
ADHD26.txt,003,0.711203
ADHD26.txt,006,0.164509
ADHD26.txt,004,0.112437
ADHD26.txt,005,0.011852
ADHD21.txt,001,0.577336
ADHD21.txt,005,0.387195
ADHD21.txt,010,0.035469
ADHD73.txt,000,0.240549
ADHD73.txt,004,0.229776
ADHD73.txt,001,0.213555
ADHD73.txt,002,0.200418
ADHD73.txt,003,0.079894
ADHD73.txt,011,0.035809
ADHD217.txt,007,0.461041
ADHD217.txt,006,0.353377
ADHD217.txt,010,0.08961
ADHD217.txt,005,0.052916
ADHD217.txt,008,0.043057
ADHD35.txt,002,0.304233
ADHD35.txt,001,0.254215
ADHD35.txt,006,0.23945
ADHD35.txt,025,0.085006
ADHD35.txt,005,0.065562
ADHD35.txt,016,0.026905
ADHD35.txt,029,0.015283
ADHD35.txt,003,0.009346
ADHD209.txt,016,0.772057
ADHD209.txt,002,0.08549
ADHD209.txt,008,0.05555
ADHD209.txt,001,0.034886
ADHD209.txt,006,0.029598
ADHD209.txt,029,0.022418
ADHD137.txt,009,0.331653
ADHD137.txt,016,0.132615
ADHD137.txt,006,0.12099
ADHD137.txt,002,0.086149
ADHD137.txt,004,0.083675
ADHD137.txt,012,0.075459
ADHD137.txt,008,0.073436
ADHD137.txt,011,0.035596
ADHD137.txt,027,0.024267
ADHD137.txt,007,0.022268
ADHD74.txt,007,0.497509
ADHD74.txt,001,0.301942
ADHD74.txt,008,0.073379
ADHD74.txt,010,0.056721
ADHD74.txt,006,0.050495
ADHD74.txt,012,0.019954
ADHD171.txt,003,0.460959
ADHD171.txt,001,0.196582
ADHD171.txt,005,0.092129
ADHD171.txt,000,0.088109
ADHD171.txt,007,0.067799
ADHD171.txt,002,0.055598
ADHD171.txt,008,0.038824
ADHD234.txt,006,1.0
